Found 9938 files modified within the last day.
-rw-r--r-- 1 ai_admin ai_admin 5.7K May 31 14:06 ./cpython/Lib/ctypes/wintypes.py
-rw-r--r-- 1 ai_admin ai_admin 2.5K May 31 14:06 ./cpython/Lib/ctypes/_endian.py
-rw-r--r-- 1 ai_admin ai_admin 89K May 31 14:06 ./cpython/Lib/zipfile/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Lib/zipfile/_path/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 3.3K May 31 14:06 ./cpython/Lib/zipfile/_path/glob.py
-rw-r--r-- 1 ai_admin ai_admin 575 May 31 14:06 ./cpython/Lib/zipfile/_path/_functools.py
-rw-r--r-- 1 ai_admin ai_admin 58 May 31 14:06 ./cpython/Lib/zipfile/__main__.py
-rw-r--r-- 1 ai_admin ai_admin 59K May 31 14:06 ./cpython/Lib/optparse.py
-rw-r--r-- 1 ai_admin ai_admin 32K May 31 14:06 ./cpython/Lib/calendar.py
-rw-r--r-- 1 ai_admin ai_admin 37K May 31 14:06 ./cpython/Lib/socket.py
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 14:06 ./cpython/Lib/asyncio/constants.py
-rw-r--r-- 1 ai_admin ai_admin 9.9K May 31 14:06 ./cpython/Lib/asyncio/queues.py
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:06 ./cpython/Lib/asyncio/tools.py
-rw-r--r-- 1 ai_admin ai_admin 3.0K May 31 14:06 ./cpython/Lib/asyncio/coroutines.py
-rw-r--r-- 1 ai_admin ai_admin 5.9K May 31 14:06 ./cpython/Lib/asyncio/timeouts.py
-rw-r--r-- 1 ai_admin ai_admin 2.4K May 31 14:06 ./cpython/Lib/asyncio/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 124 May 31 14:06 ./cpython/Lib/asyncio/log.py
-rw-r--r-- 1 ai_admin ai_admin 40K May 31 14:06 ./cpython/Lib/asyncio/tasks.py
-rw-r--r-- 1 ai_admin ai_admin 2.7K May 31 14:06 ./cpython/Lib/asyncio/format_helpers.py
-rw-r--r-- 1 ai_admin ai_admin 21K May 31 14:06 ./cpython/Lib/asyncio/locks.py
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:06 ./cpython/Lib/asyncio/windows_utils.py
-rw-r--r-- 1 ai_admin ai_admin 2.5K May 31 14:06 ./cpython/Lib/asyncio/trsock.py
-rw-r--r-- 1 ai_admin ai_admin 29K May 31 14:06 ./cpython/Lib/asyncio/events.py
-rw-r--r-- 1 ai_admin ai_admin 6.8K May 31 14:06 ./cpython/Lib/asyncio/protocols.py
-rw-r--r-- 1 ai_admin ai_admin 7.4K May 31 14:06 ./cpython/Lib/asyncio/runners.py
-rw-r--r-- 1 ai_admin ai_admin 7.2K May 31 14:06 ./cpython/Lib/asyncio/staggered.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Lib/asyncio/taskgroups.py
-rw-r--r-- 1 ai_admin ai_admin 17K May 31 14:06 ./cpython/Lib/asyncio/futures.py
-rw-r--r-- 1 ai_admin ai_admin 7.6K May 31 14:06 ./cpython/Lib/asyncio/subprocess.py
-rw-r--r-- 1 ai_admin ai_admin 80K May 31 14:06 ./cpython/Lib/asyncio/base_events.py
-rw-r--r-- 1 ai_admin ai_admin 33K May 31 14:06 ./cpython/Lib/asyncio/windows_events.py
-rw-r--r-- 1 ai_admin ai_admin 2.7K May 31 14:06 ./cpython/Lib/asyncio/base_tasks.py
-rw-r--r-- 1 ai_admin ai_admin 8.2K May 31 14:06 ./cpython/Lib/asyncio/__main__.py
-rw-r--r-- 1 ai_admin ai_admin 28K May 31 14:06 ./cpython/Lib/asyncio/streams.py
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:06 ./cpython/Lib/asyncio/base_subprocess.py
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:06 ./cpython/Lib/asyncio/transports.py
-rw-r--r-- 1 ai_admin ai_admin 33K May 31 14:06 ./cpython/Lib/asyncio/proactor_events.py
-rw-r--r-- 1 ai_admin ai_admin 8.5K May 31 14:06 ./cpython/Lib/asyncio/graph.py
-rw-r--r-- 1 ai_admin ai_admin 2.0K May 31 14:06 ./cpython/Lib/asyncio/base_futures.py
-rw-r--r-- 1 ai_admin ai_admin 481 May 31 14:06 ./cpython/Lib/asyncio/mixins.py
-rw-r--r-- 1 ai_admin ai_admin 35K May 31 14:06 ./cpython/Lib/asyncio/unix_events.py
-rw-r--r-- 1 ai_admin ai_admin 32K May 31 14:06 ./cpython/Lib/asyncio/sslproto.py
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:06 ./cpython/Lib/asyncio/exceptions.py
-rw-r--r-- 1 ai_admin ai_admin 49K May 31 14:06 ./cpython/Lib/asyncio/selector_events.py
-rw-r--r-- 1 ai_admin ai_admin 790 May 31 14:06 ./cpython/Lib/asyncio/threads.py
-rw-r--r-- 1 ai_admin ai_admin 83K May 31 14:06 ./cpython/Lib/traceback.py
-rw-r--r-- 1 ai_admin ai_admin 84K May 31 14:06 ./cpython/Lib/logging/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 42K May 31 14:06 ./cpython/Lib/logging/config.py
-rw-r--r-- 1 ai_admin ai_admin 62K May 31 14:06 ./cpython/Lib/logging/handlers.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Lib/pyclbr.py
-rw-r--r-- 1 ai_admin ai_admin 20K May 31 14:06 ./cpython/Lib/csv.py
-rw-r--r-- 1 ai_admin ai_admin 8.4K May 31 14:06 ./cpython/Lib/ensurepip/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 1.8M May 31 14:06 ./cpython/Lib/ensurepip/_bundled/pip-26.1.1-py3-none-any.whl
-rw-r--r-- 1 ai_admin ai_admin 88 May 31 14:06 ./cpython/Lib/ensurepip/__main__.py
-rw-r--r-- 1 ai_admin ai_admin 771 May 31 14:06 ./cpython/Lib/ensurepip/_uninstall.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Lib/types.py
-rw-r--r-- 1 ai_admin ai_admin 19K May 31 14:06 ./cpython/Lib/posixpath.py
-rw-r--r-- 1 ai_admin ai_admin 22K May 31 14:06 ./cpython/Lib/gettext.py
-rw-r--r-- 1 ai_admin ai_admin 38K May 31 14:06 ./cpython/Lib/uuid.py
-rw-r--r-- 1 ai_admin ai_admin 7.0K May 31 14:06 ./cpython/Lib/abc.py
-rw-r--r-- 1 ai_admin ai_admin 139K May 31 14:06 ./cpython/Lib/pdb.py
-rw-r--r-- 1 ai_admin ai_admin 70K May 31 14:06 ./cpython/Lib/dataclasses.py
-rw-r--r-- 1 ai_admin ai_admin 3.4K May 31 14:06 ./cpython/Lib/bisect.py
-rw-r--r-- 1 ai_admin ai_admin 35K May 31 14:06 ./cpython/Lib/ftplib.py
-rw-r--r-- 1 ai_admin ai_admin 6.3K May 31 14:06 ./cpython/Lib/sched.py
-rw-r--r-- 1 ai_admin ai_admin 4.7K May 31 14:06 ./cpython/Lib/importlib/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Lib/importlib/util.py
-rw-r--r-- 1 ai_admin ai_admin 327 May 31 14:06 ./cpython/Lib/importlib/readers.py
-rw-r--r-- 1 ai_admin ai_admin 8.0K May 31 14:06 ./cpython/Lib/importlib/abc.py
-rw-r--r-- 1 ai_admin ai_admin 354 May 31 14:06 ./cpython/Lib/importlib/simple.py
-rw-r--r-- 1 ai_admin ai_admin 714 May 31 14:06 ./cpython/Lib/importlib/_abc.py
-rw-r--r-- 1 ai_admin ai_admin 38K May 31 14:06 ./cpython/Lib/importlib/metadata/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 760 May 31 14:06 ./cpython/Lib/importlib/metadata/_collections.py
-rw-r--r-- 1 ai_admin ai_admin 379 May 31 14:06 ./cpython/Lib/importlib/metadata/diagnose.py
-rw-r--r-- 1 ai_admin ai_admin 367 May 31 14:06 ./cpython/Lib/importlib/metadata/_typing.py
-rw-r--r-- 1 ai_admin ai_admin 2.2K May 31 14:06 ./cpython/Lib/importlib/metadata/_text.py
-rw-r--r-- 1 ai_admin ai_admin 3.5K May 31 14:06 ./cpython/Lib/importlib/metadata/_functools.py
-rw-r--r-- 1 ai_admin ai_admin 5.3K May 31 14:06 ./cpython/Lib/importlib/metadata/_itertools.py
-rw-r--r-- 1 ai_admin ai_admin 3.8K May 31 14:06 ./cpython/Lib/importlib/metadata/_adapters.py
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:06 ./cpython/Lib/importlib/metadata/_meta.py
-rw-r--r-- 1 ai_admin ai_admin 2.7K May 31 14:06 ./cpython/Lib/importlib/metadata/_context.py
-rw-r--r-- 1 ai_admin ai_admin 56K May 31 14:06 ./cpython/Lib/importlib/_bootstrap.py
-rw-r--r-- 1 ai_admin ai_admin 2.2K May 31 14:06 ./cpython/Lib/importlib/machinery.py
-rw-r--r-- 1 ai_admin ai_admin 58K May 31 14:06 ./cpython/Lib/importlib/_bootstrap_external.py
-rw-r--r-- 1 ai_admin ai_admin 5.1K May 31 14:06 ./cpython/Lib/importlib/resources/_common.py
-rw-r--r-- 1 ai_admin ai_admin 700 May 31 14:06 ./cpython/Lib/importlib/resources/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 6.1K May 31 14:06 ./cpython/Lib/importlib/resources/readers.py
-rw-r--r-- 1 ai_admin ai_admin 5.5K May 31 14:06 ./cpython/Lib/importlib/resources/abc.py
-rw-r--r-- 1 ai_admin ai_admin 2.6K May 31 14:06 ./cpython/Lib/importlib/resources/simple.py
-rw-r--r-- 1 ai_admin ai_admin 2.7K May 31 14:06 ./cpython/Lib/importlib/resources/_functional.py
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:06 ./cpython/Lib/importlib/resources/_itertools.py
-rw-r--r-- 1 ai_admin ai_admin 4.4K May 31 14:06 ./cpython/Lib/importlib/resources/_adapters.py
-rw-r--r-- 1 ai_admin ai_admin 2.7K May 31 14:06 ./cpython/Lib/_ios_support.py
-rw-r--r-- 1 ai_admin ai_admin 84K May 31 14:06 ./cpython/Lib/difflib.py
-rw-r--r-- 1 ai_admin ai_admin 19K May 31 14:06 ./cpython/Lib/textwrap.py
-rw-r--r-- 1 ai_admin ai_admin 37K May 31 14:06 ./cpython/Lib/codecs.py
-rw-r--r-- 1 ai_admin ai_admin 21K May 31 14:06 ./cpython/Lib/_colorize.py
-rw-r--r-- 1 ai_admin ai_admin 43K May 31 14:06 ./cpython/Lib/annotationlib.py
-rw-r--r-- 1 ai_admin ai_admin 29K May 31 14:06 ./cpython/Lib/trace.py
-rw-r--r-- 1 ai_admin ai_admin 33K May 31 14:06 ./cpython/Lib/zipimport.py
-rw-r--r-- 1 ai_admin ai_admin 29K May 31 14:06 ./cpython/Lib/contextlib.py
-rw-r--r-- 1 ai_admin ai_admin 20K May 31 14:06 ./cpython/Lib/glob.py
-rw-r--r-- 1 ai_admin ai_admin 16K May 31 14:06 ./cpython/Lib/fileinput.py
-rw-r--r-- 1 ai_admin ai_admin 95K May 31 14:06 ./cpython/Lib/_pyio.py
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 14:06 ./cpython/Lib/tkinter/constants.py
-rw-r--r-- 1 ai_admin ai_admin 188K May 31 14:06 ./cpython/Lib/tkinter/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Lib/tkinter/dnd.py
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:06 ./cpython/Lib/tkinter/commondialog.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Lib/tkinter/simpledialog.py
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:06 ./cpython/Lib/tkinter/scrolledtext.py
-rw-r--r-- 1 ai_admin ai_admin 148 May 31 14:06 ./cpython/Lib/tkinter/__main__.py
-rw-r--r-- 1 ai_admin ai_admin 15K May 31 14:06 ./cpython/Lib/tkinter/filedialog.py
-rw-r--r-- 1 ai_admin ai_admin 2.6K May 31 14:06 ./cpython/Lib/tkinter/colorchooser.py
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 14:06 ./cpython/Lib/tkinter/dialog.py
-rw-r--r-- 1 ai_admin ai_admin 7.2K May 31 14:06 ./cpython/Lib/tkinter/font.py
-rw-r--r-- 1 ai_admin ai_admin 56K May 31 14:06 ./cpython/Lib/tkinter/ttk.py
-rw-r--r-- 1 ai_admin ai_admin 3.8K May 31 14:06 ./cpython/Lib/tkinter/messagebox.py
-rw-r--r-- 1 ai_admin ai_admin 30K May 31 14:06 ./cpython/Lib/webbrowser.py
-rw-r--r-- 1 ai_admin ai_admin 500 May 31 14:06 ./cpython/Lib/antigravity.py
-rw-r--r-- 1 ai_admin ai_admin 2.9K May 31 14:06 ./cpython/Lib/_sitebuiltins.py
-rw-r--r-- 1 ai_admin ai_admin 5.9K May 31 14:06 ./cpython/Lib/unittest/async_case.py
-rw-r--r-- 1 ai_admin ai_admin 110K May 31 14:06 ./cpython/Lib/unittest/mock.py
-rw-r--r-- 1 ai_admin ai_admin 2.8K May 31 14:06 ./cpython/Lib/unittest/_log.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Lib/unittest/main.py
-rw-r--r-- 1 ai_admin ai_admin 3.2K May 31 14:06 ./cpython/Lib/unittest/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Lib/unittest/runner.py
-rw-r--r-- 1 ai_admin ai_admin 5.5K May 31 14:06 ./cpython/Lib/unittest/util.py
-rw-r--r-- 1 ai_admin ai_admin 21K May 31 14:06 ./cpython/Lib/unittest/loader.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/unittest/suite.py
-rw-r--r-- 1 ai_admin ai_admin 2.4K May 31 14:06 ./cpython/Lib/unittest/signals.py
-rw-r--r-- 1 ai_admin ai_admin 64K May 31 14:06 ./cpython/Lib/unittest/case.py
-rw-r--r-- 1 ai_admin ai_admin 472 May 31 14:06 ./cpython/Lib/unittest/__main__.py
-rw-r--r-- 1 ai_admin ai_admin 9.1K May 31 14:06 ./cpython/Lib/unittest/result.py
-rw-r--r-- 1 ai_admin ai_admin 43K May 31 14:06 ./cpython/Lib/smtplib.py
-rw-r--r-- 1 ai_admin ai_admin 657 May 31 14:06 ./cpython/Lib/wsgiref/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 15K May 31 14:06 ./cpython/Lib/wsgiref/validate.py
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:06 ./cpython/Lib/wsgiref/util.py
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Lib/wsgiref/types.py
-rw-r--r-- 1 ai_admin ai_admin 7.2K May 31 14:06 ./cpython/Lib/wsgiref/headers.py
-rw-r--r-- 1 ai_admin ai_admin 5.2K May 31 14:06 ./cpython/Lib/wsgiref/simple_server.py
-rw-r--r-- 1 ai_admin ai_admin 22K May 31 14:06 ./cpython/Lib/wsgiref/handlers.py
-rw-r--r-- 1 ai_admin ai_admin 4.3K May 31 14:06 ./cpython/Lib/_threading_local.py
-rw-r--r-- 1 ai_admin ai_admin 32K May 31 14:06 ./cpython/Lib/_collections_abc.py
-rw-r--r-- 1 ai_admin ai_admin 34K May 31 14:06 ./cpython/Lib/pprint.py
-rw-r--r-- 1 ai_admin ai_admin 66K May 31 14:06 ./cpython/Lib/imaplib.py
-rw-r--r-- 1 ai_admin ai_admin 129K May 31 14:06 ./cpython/Lib/inspect.py
-rw-r--r-- 1 ai_admin ai_admin 5.6K May 31 14:06 ./cpython/Lib/test/test_pstats.py
-rw-r--r-- 1 ai_admin ai_admin 106K May 31 14:06 ./cpython/Lib/test/test_compile.py
-rw-r--r-- 1 ai_admin ai_admin 38K May 31 14:06 ./cpython/Lib/test/test_cmd_line_script.py
-rw-r--r-- 1 ai_admin ai_admin 252K May 31 14:06 ./cpython/Lib/test/test_ssl.py
-rw-r--r-- 1 ai_admin ai_admin 3.7K May 31 14:06 ./cpython/Lib/test/mock_socket.py
-rw-r--r-- 1 ai_admin ai_admin 26K May 31 14:06 ./cpython/Lib/test/test_difflib.py
-rw-r--r-- 1 ai_admin ai_admin 214K May 31 14:06 ./cpython/Lib/test/test_descr.py
-rw-r--r-- 1 ai_admin ai_admin 51K May 31 14:06 ./cpython/Lib/test/test_yield_from.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/test/test_gdb/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:06 ./cpython/Lib/test/test_gdb/util.py
-rw-r--r-- 1 ai_admin ai_admin 1003 May 31 14:06 ./cpython/Lib/test/test_gdb/test_cfunction_full.py
-rw-r--r-- 1 ai_admin ai_admin 18K May 31 14:06 ./cpython/Lib/test/test_gdb/test_pretty_print.py
-rw-r--r-- 1 ai_admin ai_admin 7.6K May 31 14:06 ./cpython/Lib/test/test_gdb/test_misc.py
-rw-r--r-- 1 ai_admin ai_admin 8.5K May 31 14:06 ./cpython/Lib/test/test_gdb/test_jit.py
-rw-r--r-- 1 ai_admin ai_admin 672 May 31 14:06 ./cpython/Lib/test/test_gdb/gdb_jit_sample.py
-rw-r--r-- 1 ai_admin ai_admin 5.0K May 31 14:06 ./cpython/Lib/test/test_gdb/test_backtrace.py
-rw-r--r-- 1 ai_admin ai_admin 2.9K May 31 14:06 ./cpython/Lib/test/test_gdb/test_cfunction.py
-rw-r--r-- 1 ai_admin ai_admin 156 May 31 14:06 ./cpython/Lib/test/test_gdb/gdb_sample.py
-rw-r--r-- 1 ai_admin ai_admin 46K May 31 14:06 ./cpython/Lib/test/test_bigmem.py
-rw-r--r-- 1 ai_admin ai_admin 8.9K May 31 14:06 ./cpython/Lib/test/test_cppext/extension.cpp
-rw-r--r-- 1 ai_admin ai_admin 5.9K May 31 14:06 ./cpython/Lib/test/test_cppext/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 4.0K May 31 14:06 ./cpython/Lib/test/test_cppext/setup.py
-rw-r--r-- 1 ai_admin ai_admin 47K May 31 14:06 ./cpython/Lib/test/test_gzip.py
-rw-r--r-- 1 ai_admin ai_admin 7.9K May 31 14:06 ./cpython/Lib/test/randv3.pck
-rw-r--r-- 1 ai_admin ai_admin 876 May 31 14:06 ./cpython/Lib/test/test_idle.py
-rw-r--r-- 1 ai_admin ai_admin 29K May 31 14:06 ./cpython/Lib/test/test_type_annotations.py
-rw-r--r-- 1 ai_admin ai_admin 45K May 31 14:06 ./cpython/Lib/test/test_strptime.py
-rw-r--r-- 1 ai_admin ai_admin 3.3K May 31 14:06 ./cpython/Lib/test/test_wmi.py
-rw-r--r-- 1 ai_admin ai_admin 7.1K May 31 14:06 ./cpython/Lib/test/test_iterlen.py
-rw-r--r-- 1 ai_admin ai_admin 5.9K May 31 14:06 ./cpython/Lib/test/test_script_helper.py
-rw-r--r-- 1 ai_admin ai_admin 74K May 31 14:06 ./cpython/Lib/test/string_tests.py
-rw-r--r-- 1 ai_admin ai_admin 9.8K May 31 14:06 ./cpython/Lib/test/test_kqueue.py
-rw-r--r-- 1 ai_admin ai_admin 2.2K May 31 14:06 ./cpython/Lib/test/test_frozen.py
-rw-r--r-- 1 ai_admin ai_admin 16K May 31 14:06 ./cpython/Lib/test/seq_tests.py
-rw-r--r-- 1 ai_admin ai_admin 198K May 31 14:06 ./cpython/Lib/test/test_enum.py
-rw-r--r-- 1 ai_admin ai_admin 21K May 31 14:06 ./cpython/Lib/test/test_strtod.py
-rw-r--r-- 1 ai_admin ai_admin 26K May 31 14:06 ./cpython/Lib/test/test_winreg.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/test/audiodata/pluck-pcm16.wav
-rw-r--r-- 1 ai_admin ai_admin 6.6K May 31 14:06 ./cpython/Lib/test/audiodata/pluck-pcm8.wav
-rw-r--r-- 1 ai_admin ai_admin 26K May 31 14:06 ./cpython/Lib/test/audiodata/pluck-float32.wav
-rw-r--r-- 1 ai_admin ai_admin 20K May 31 14:06 ./cpython/Lib/test/audiodata/pluck-pcm24.wav
-rw-r--r-- 1 ai_admin ai_admin 20K May 31 14:06 ./cpython/Lib/test/audiodata/pluck-pcm24-ext.wav
-rw-r--r-- 1 ai_admin ai_admin 26K May 31 14:06 ./cpython/Lib/test/audiodata/pluck-pcm32.wav
-rw-r--r-- 1 ai_admin ai_admin 6.4K May 31 14:06 ./cpython/Lib/test/test_pow.py
-rw-r--r-- 1 ai_admin ai_admin 72K May 31 14:06 ./cpython/Lib/test/test_fractions.py
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:06 ./cpython/Lib/test/test_pyclbr.py
-rw-r--r-- 1 ai_admin ai_admin 17K May 31 14:06 ./cpython/Lib/test/test_type_aliases.py
-rw-r--r-- 1 ai_admin ai_admin 5.3K May 31 14:06 ./cpython/Lib/test/test_smtpnet.py
-rw-r--r-- 1 ai_admin ai_admin 8.9K May 31 14:06 ./cpython/Lib/test/test_cmd.py
-rw-r--r-- 1 ai_admin ai_admin 65K May 31 14:06 ./cpython/Lib/test/test_dict.py
-rw-r--r-- 1 ai_admin ai_admin 4.3K May 31 14:06 ./cpython/Lib/test/test_json/test_enum.py
-rw-r--r-- 1 ai_admin ai_admin 9.9K May 31 14:06 ./cpython/Lib/test/test_json/test_fail.py
-rw-r--r-- 1 ai_admin ai_admin 6.2K May 31 14:06 ./cpython/Lib/test/test_json/test_decode.py
-rw-r--r-- 1 ai_admin ai_admin 2.5K May 31 14:06 ./cpython/Lib/test/test_json/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 545 May 31 14:06 ./cpython/Lib/test/test_json/test_pass3.py
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:06 ./cpython/Lib/test/test_json/test_default.py
-rw-r--r-- 1 ai_admin ai_admin 4.9K May 31 14:06 ./cpython/Lib/test/test_json/test_scanstring.py
-rw-r--r-- 1 ai_admin ai_admin 4.2K May 31 14:06 ./cpython/Lib/test/test_json/test_recursion.py
-rw-r--r-- 1 ai_admin ai_admin 2.4K May 31 14:06 ./cpython/Lib/test/test_json/test_encode_basestring_ascii.py
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:06 ./cpython/Lib/test/test_json/test_indent.py
-rw-r--r-- 1 ai_admin ai_admin 5.2K May 31 14:06 ./cpython/Lib/test/test_json/test_dump.py
-rw-r--r-- 1 ai_admin ai_admin 5.9K May 31 14:06 ./cpython/Lib/test/test_json/test_unicode.py
-rw-r--r-- 1 ai_admin ai_admin 6.3K May 31 14:06 ./cpython/Lib/test/test_json/test_speedups.py
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:06 ./cpython/Lib/test/test_json/test_float.py
-rw-r--r-- 1 ai_admin ai_admin 71 May 31 14:06 ./cpython/Lib/test/test_json/__main__.py
-rw-r--r-- 1 ai_admin ai_admin 449 May 31 14:06 ./cpython/Lib/test/test_json/test_pass2.py
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:06 ./cpython/Lib/test/test_json/test_tool.py
-rw-r--r-- 1 ai_admin ai_admin 102 May 31 14:06 ./cpython/Lib/test/test_json/json_lines.jsonl
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:06 ./cpython/Lib/test/test_json/test_pass1.py
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:06 ./cpython/Lib/test/test_json/test_separators.py
-rw-r--r-- 1 ai_admin ai_admin 6.9K May 31 14:06 ./cpython/Lib/test/test_int_literal.py
-rw-r--r-- 1 ai_admin ai_admin 95K May 31 14:06 ./cpython/Lib/test/test_types.py
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:06 ./cpython/Lib/test/test_file_eintr.py
-rw-r--r-- 1 ai_admin ai_admin 98K May 31 14:06 ./cpython/Lib/test/test_zstd.py
-rw-r--r-- 1 ai_admin ai_admin 128K May 31 14:06 ./cpython/Lib/test/test_str.py
-rw-r--r-- 1 ai_admin ai_admin 8.0K May 31 14:06 ./cpython/Lib/test/test_numeric_tower.py
-rw-r--r-- 1 ai_admin ai_admin 15K May 31 14:06 ./cpython/Lib/test/test_tabnanny.py
-rw-r--r-- 1 ai_admin ai_admin 351 May 31 14:06 ./cpython/Lib/test/mp_preload.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/test/test_py_compile.py
-rw-r--r-- 1 ai_admin ai_admin 47 May 31 14:06 ./cpython/Lib/test/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 22K May 31 14:06 ./cpython/Lib/test/test_c_locale_coercion.py
-rw-r--r-- 1 ai_admin ai_admin 2.1K May 31 14:06 ./cpython/Lib/test/xpickle_worker.py
-rw-r--r-- 1 ai_admin ai_admin 2.0K May 31 14:06 ./cpython/Lib/test/_crossinterp_definitions.py
-rw-r--r-- 1 ai_admin ai_admin 3.9K May 31 14:06 ./cpython/Lib/test/test_codecencodings_cn.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/test/test_c_stack_unwind.py
-rw-r--r-- 1 ai_admin ai_admin 2.4K May 31 14:06 ./cpython/Lib/test/test_popen.py
-rw-r--r-- 1 ai_admin ai_admin 567 May 31 14:06 ./cpython/Lib/test/mp_preload_sysargv.py
-rw-r--r-- 1 ai_admin ai_admin 59K May 31 14:06 ./cpython/Lib/test/test_asyncgen.py
-rw-r--r-- 1 ai_admin ai_admin 228 May 31 14:06 ./cpython/Lib/test/test_multiprocessing_spawn/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 205 May 31 14:06 ./cpython/Lib/test/test_multiprocessing_spawn/test_processes.py
-rw-r--r-- 1 ai_admin ai_admin 202 May 31 14:06 ./cpython/Lib/test/test_multiprocessing_spawn/test_misc.py
-rw-r--r-- 1 ai_admin ai_admin 203 May 31 14:06 ./cpython/Lib/test/test_multiprocessing_spawn/test_threads.py
-rw-r--r-- 1 ai_admin ai_admin 203 May 31 14:06 ./cpython/Lib/test/test_multiprocessing_spawn/test_manager.py
-rw-r--r-- 1 ai_admin ai_admin 50K May 31 14:06 ./cpython/Lib/test/test_plistlib.py
-rw-r--r-- 1 ai_admin ai_admin 448 May 31 14:06 ./cpython/Lib/test/mp_fork_bomb.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Lib/test/ssltests.py
-rw-r--r-- 1 ai_admin ai_admin 4.4K May 31 14:06 ./cpython/Lib/test/test_pwd.py
-rw-r--r-- 1 ai_admin ai_admin 14K May 31 14:06 ./cpython/Lib/test/test_netrc.py
-rw-r--r-- 1 ai_admin ai_admin 1.2K May 31 14:06 ./cpython/Lib/test/test_math_property.py
-rw-r--r-- 1 ai_admin ai_admin 54K May 31 14:06 ./cpython/Lib/test/test_pyexpat.py
-rw-r--r-- 1 ai_admin ai_admin 15K May 31 14:06 ./cpython/Lib/test/test_binop.py
-rw-r--r-- 1 ai_admin ai_admin 15K May 31 14:06 ./cpython/Lib/test/multibytecodec_support.py
-rw-r--r-- 1 ai_admin ai_admin 142 May 31 14:06 ./cpython/Lib/test/test_string/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 7.3K May 31 14:06 ./cpython/Lib/test/test_string/test_templatelib.py
-rw-r--r-- 1 ai_admin ai_admin 2.4K May 31 14:06 ./cpython/Lib/test/test_string/_support.py
-rw-r--r-- 1 ai_admin ai_admin 23K May 31 14:06 ./cpython/Lib/test/test_string/test_string.py
